sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,597,paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,44384,2022-02-12T21:56:52Z,1648.12,3549,156,2026-08-18T23:58:24Z,0.04,Python,2643,2642,0.999622
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,598,NaiboWang/EasySpider,https://github.com/NaiboWang/EasySpider,44367,2020-07-18T02:41:27Z,2222.92,46,10,2026-08-18T16:12:12Z,0.36,JavaScript,766,497,0.648825
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,599,AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,44293,2022-01-30T15:25:18Z,1661.39,91,23,2026-08-18T20:12:09Z,0.19,TypeScript,289,260,0.899654
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,600,payloadcms/payload,https://github.com/payloadcms/payload,44251,2021-01-05T18:49:45Z,2051.25,7704,574,2026-08-19T00:45:54Z,0.0,TypeScript,4745,4330,0.91254
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,601,sharkdp/fd,https://github.com/sharkdp/fd,44125,2017-05-09T21:27:10Z,3388.14,775,44,2026-08-19T00:41:06Z,0.01,Rust,983,854,0.868769
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,602,janhq/jan,https://github.com/janhq/jan,44049,2023-08-17T02:17:10Z,1097.94,3805,104,2026-08-19T00:40:54Z,0.01,TypeScript,3785,3422,0.904095
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,603,parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,44019,2017-08-07T16:36:47Z,3298.34,2600,52,2026-08-18T23:35:52Z,0.05,JavaScript,5539,5080,0.917133
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,604,streamich/react-use,https://github.com/streamich/react-use,44017,2018-10-27T10:16:05Z,2852.61,1534,257,2026-08-19T00:12:11Z,0.03,TypeScript,614,247,0.40228
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,605,Kong/kong,https://github.com/Kong/kong,43998,2014-11-17T23:56:08Z,4292.04,6532,147,2026-08-18T22:53:31Z,0.08,Lua,4614,4537,0.983312
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,606,yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,43990,2018-01-13T19:40:08Z,3139.22,356,0,2026-08-18T14:20:04Z,0.44,JavaScript,103,92,0.893204
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,607,babel/babel,https://github.com/babel/babel,43985,2014-09-28T13:38:23Z,4342.47,6739,468,2026-08-18T23:35:47Z,0.05,TypeScript,9111,8519,0.935024
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,608,zen-browser/desktop,https://github.com/zen-browser/desktop,43972,2024-03-28T00:05:55Z,874.03,1219,185,2026-08-19T00:19:21Z,0.02,JavaScript,9674,9108,0.941493
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,609,lysine-dev/retrofit,https://github.com/lysine-dev/retrofit,43931,2010-09-06T21:39:43Z,5825.13,1352,4,2026-08-17T20:27:06Z,1.18,Java,2774,2645,0.953497
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,610,astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,43902,2012-08-02T11:49:35Z,5129.54,757,0,2026-08-18T11:25:55Z,0.56,Go,306,182,0.594771
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,611,apache/spark,https://github.com/apache/spark,43834,2014-02-25T08:00:08Z,4557.7,8,0,2026-08-19T00:19:25Z,0.02,Scala,97,58,0.597938
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,612,DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook,43772,2023-11-19T19:47:41Z,1003.21,181,0,2026-08-18T20:22:51Z,0.19,Jupyter Notebook,107,82,0.766355
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,613,aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,43732,2015-11-11T14:21:19Z,3933.44,88,0,2026-08-17T10:04:25Z,1.62,Jupyter Notebook,239,71,0.297071
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,614,ccxt/ccxt,https://github.com/ccxt/ccxt,43659,2017-05-14T15:41:56Z,3383.38,15578,248,2026-08-18T22:34:12Z,0.1,Python,11541,11312,0.980158
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,615,ray-project/ray,https://github.com/ray-project/ray,43547,2016-10-25T19:38:30Z,3584.22,32139,128,2026-08-18T20:17:22Z,0.19,Python,22961,20087,0.874831
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,616,juspay/hyperswitch,https://github.com/juspay/hyperswitch,43505,2022-10-17T11:18:28Z,1401.57,7585,158,2026-08-19T00:20:27Z,0.02,Rust,4181,2845,0.680459
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,617,colinhacks/zod,https://github.com/colinhacks/zod,43487,2020-03-07T20:59:08Z,2355.16,1134,205,2026-08-18T23:35:56Z,0.05,TypeScript,3152,3081,0.977475
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,618,danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,43476,2024-01-03T23:18:31Z,958.07,646,423,2026-08-18T20:54:17Z,0.17,Go,859,829,0.965076
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,619,gradio-app/gradio,https://github.com/gradio-app/gradio,43378,2018-12-19T08:24:04Z,2799.69,5725,1000,2026-08-18T21:09:37Z,0.15,Python,6714,6553,0.97602
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,620,Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,43359,2019-07-14T08:45:45Z,2592.67,78,0,2026-08-18T17:17:10Z,0.32,C++,231,223,0.965368
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,621,ziglang/zig,https://github.com/ziglang/zig,43313,2015-08-06T00:51:28Z,4031.0,9540,21,2026-08-18T23:30:02Z,0.06,Zig,13522,10789,0.797885
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,622,alex/what-happens-when,https://github.com/alex/what-happens-when,43293,2013-11-07T04:30:06Z,4667.85,108,0,2026-08-18T21:09:31Z,0.16,,300,54,0.18
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,623,Unitech/pm2,https://github.com/Unitech/pm2,43268,2013-05-21T03:25:25Z,4837.89,558,138,2026-08-18T15:35:19Z,0.39,JavaScript,5147,4128,0.802021
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,624,HeyPuter/puter,https://github.com/HeyPuter/puter,43099,2024-03-03T01:44:32Z,898.96,2024,22,2026-08-19T00:37:10Z,0.01,TypeScript,1224,1215,0.992647
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,625,zbezj/HEU_KMS_Activator,https://github.com/zbezj/HEU_KMS_Activator,43084,2019-06-23T00:49:35Z,2614.0,0,54,2026-08-18T16:01:18Z,0.37,,205,32,0.156098
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,626,FuelLabs/fuels-rs,https://github.com/FuelLabs/fuels-rs,43067,2021-10-31T22:33:54Z,1752.1,915,121,2026-08-18T11:21:29Z,0.56,Rust,663,613,0.924585
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,627,FuelLabs/fuels-ts,https://github.com/FuelLabs/fuels-ts,43029,2021-09-03T18:11:03Z,1810.28,1979,156,2026-08-18T11:21:31Z,0.56,TypeScript,1457,1400,0.960879
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,628,mifi/lossless-cut,https://github.com/mifi/lossless-cut,43020,2016-10-30T10:49:56Z,3579.59,266,106,2026-08-18T21:41:24Z,0.13,TypeScript,1921,1639,0.853201
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,629,juanfont/headscale,https://github.com/juanfont/headscale,42989,2020-06-21T09:21:05Z,2249.65,1349,140,2026-08-19T00:22:22Z,0.02,Go,1339,1254,0.93652
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,630,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42958,2020-01-23T18:35:18Z,2399.26,3168,115,2026-08-19T00:26:25Z,0.02,Python,3367,2201,0.653698
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,631,Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,42939,2026-02-26T06:31:01Z,173.77,405,40,2026-08-18T23:35:15Z,0.05,Python,310,289,0.932258
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,632,faif/python-patterns,https://github.com/faif/python-patterns,42929,2012-06-06T21:02:35Z,5186.16,293,0,2026-08-18T17:07:16Z,0.32,Python,97,88,0.907216
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,633,curl/curl,https://github.com/curl/curl,42626,2010-03-18T22:32:22Z,5997.1,211,97,2026-08-19T00:36:54Z,0.01,C,5549,5543,0.998919
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,634,k88hudson/git-flight-rules,https://github.com/k88hudson/git-flight-rules,42595,2014-07-22T20:35:09Z,4410.18,227,0,2026-08-18T15:34:27Z,0.39,,73,59,0.808219
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,635,mingrammer/diagrams,https://github.com/mingrammer/diagrams,42521,2020-02-02T15:23:24Z,2389.4,360,46,2026-08-18T14:27:55Z,0.43,Python,546,231,0.423077
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,636,apachecn/ailearning,https://github.com/apachecn/ailearning,42464,2017-02-25T08:53:02Z,3461.67,478,2,2026-08-18T22:49:08Z,0.09,Python,118,114,0.966102
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,637,Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,42417,2014-07-31T05:56:19Z,4401.79,674,106,2026-08-18T15:17:03Z,0.4,Swift,2819,2788,0.989003
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,638,danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,42201,2023-02-12T01:06:52Z,1283.99,4115,94,2026-08-18T23:45:26Z,0.05,TypeScript,4879,4515,0.925395
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,639,imputnet/cobalt,https://github.com/imputnet/cobalt,42135,2022-07-08T18:12:55Z,1502.28,252,0,2026-08-19T00:40:29Z,0.01,Svelte,1031,804,0.779825
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,640,saadeghi/daisyui,https://github.com/saadeghi/daisyui,42116,2020-11-28T22:57:27Z,2089.08,607,227,2026-08-19T00:23:25Z,0.02,JavaScript,2199,2184,0.993179
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,641,666ghj/BettaFish,https://github.com/666ghj/BettaFish,42028,2024-07-01T13:11:38Z,778.49,119,6,2026-08-18T21:41:35Z,0.13,Python,442,441,0.997738
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,642,fastlane/fastlane,https://github.com/fastlane/fastlane,42002,2014-12-02T17:00:38Z,4277.33,6482,568,2026-08-18T18:10:53Z,0.28,Ruby,13304,12786,0.961064
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,643,LC044/WeChatMsg,https://github.com/LC044/WeChatMsg,41971,2023-01-11T05:03:49Z,1315.83,62,0,2026-08-19T00:00:50Z,0.04,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,644,nolimits4web/swiper,https://github.com/nolimits4web/swiper,41881,2012-03-14T19:11:45Z,5270.24,629,103,2026-08-18T18:07:36Z,0.28,TypeScript,5830,5592,0.959177
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,645,psf/black,https://github.com/psf/black,41806,2018-03-14T19:54:45Z,3079.21,1887,55,2026-08-18T20:31:47Z,0.18,Python,2818,2551,0.905252
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,646,hexojs/hexo,https://github.com/hexojs/hexo,41771,2012-09-23T15:17:08Z,5077.4,1000,118,2026-08-18T22:44:01Z,0.09,TypeScript,4001,3955,0.988503
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,647,agno-agi/agno,https://github.com/agno-agi/agno,41769,2022-05-04T15:23:02Z,1567.4,3626,231,2026-08-18T20:38:15Z,0.18,Python,2757,2129,0.772216
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,648,aria2/aria2,https://github.com/aria2/aria2,41741,2010-11-27T09:41:48Z,5743.63,258,24,2026-08-18T17:00:08Z,0.33,C++,1926,829,0.430426
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,649,freefq/free,https://github.com/freefq/free,41720,2020-06-07T02:48:33Z,2263.92,0,0,2026-08-19T00:41:31Z,0.01,,893,293,0.328108
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,650,dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,41719,2018-06-13T01:39:33Z,2988.97,28,0,2026-08-18T16:47:24Z,0.34,Shell,77,33,0.428571
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,651,chubin/cheat.sh,https://github.com/chubin/cheat.sh,41658,2017-05-07T21:40:56Z,3390.13,129,0,2026-08-18T18:19:10Z,0.27,Python,273,139,0.509158
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,652,dcloudio/uni-app,https://github.com/dcloudio/uni-app,41598,2018-07-12T08:52:39Z,2959.67,583,0,2026-08-18T15:45:06Z,0.38,JavaScript,5099,4410,0.864875
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,653,heygen-com/hyperframes,https://github.com/heygen-com/hyperframes,41568,2026-03-10T01:51:06Z,161.96,2141,353,2026-08-19T00:34:26Z,0.01,TypeScript,281,247,0.879004
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,654,apache/dubbo,https://github.com/apache/dubbo,41551,2012-06-19T07:56:02Z,5173.71,6133,114,2026-08-18T09:49:02Z,0.63,Java,7424,6590,0.887662
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,655,yarnpkg/yarn,https://github.com/yarnpkg/yarn,41487,2016-01-19T17:39:16Z,3864.3,1655,153,2026-08-18T02:47:14Z,0.92,JavaScript,6624,4755,0.717844
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,656,tabler/tabler,https://github.com/tabler/tabler,41480,2018-02-01T09:08:59Z,3120.66,946,51,2026-08-18T23:52:00Z,0.04,Astro,1221,1165,0.954136
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,657,sxyazi/yazi,https://github.com/sxyazi/yazi,41477,2023-07-08T11:45:55Z,1137.55,1274,32,2026-08-19T00:43:14Z,0.01,Rust,1952,1900,0.973361
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,658,chatboxai/chatbox,https://github.com/chatboxai/chatbox,41466,2023-03-06T12:22:15Z,1261.52,81,60,2026-08-18T20:35:53Z,0.18,TypeScript,2693,1541,0.572224
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,659,hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,41437,2021-10-28T16:19:44Z,1755.36,3708,50,2026-08-18T13:12:17Z,0.49,Python,1740,1297,0.745402
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,660,exelban/stats,https://github.com/exelban/stats,41268,2019-05-29T19:24:56Z,2638.23,455,348,2026-08-18T22:22:17Z,0.1,Swift,2929,2904,0.991465
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,661,nwjs/nw.js,https://github.com/nwjs/nw.js,41162,2012-01-04T06:21:10Z,5340.77,576,0,2026-08-18T13:01:25Z,0.49,JavaScript,7456,6567,0.880767
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,662,styled-components/styled-components,https://github.com/styled-components/styled-components,41120,2016-08-16T06:41:32Z,3654.76,1067,239,2026-08-19T00:20:00Z,0.02,TypeScript,3009,2998,0.996344
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,663,XTLS/Xray-core,https://github.com/XTLS/Xray-core,41104,2020-11-09T11:23:10Z,2108.56,1422,119,2026-08-18T22:46:43Z,0.09,Go,3096,3062,0.989018
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,664,luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,41094,2025-11-07T22:59:34Z,284.08,66,10,2026-08-18T22:32:26Z,0.1,Python,43,27,0.627907
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,665,vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,41030,2016-09-12T00:39:35Z,3628.01,4807,674,2026-08-18T22:44:34Z,0.09,TypeScript,15438,15155,0.981669
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,666,bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,41026,2016-12-23T01:49:20Z,3525.96,21,0,2026-08-17T13:32:21Z,1.47,Vue,631,512,0.81141
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,667,amruthpillai/reactive-resume,https://github.com/amruthpillai/reactive-resume,41008,2020-03-25T14:08:22Z,2337.45,934,136,2026-08-19T00:42:31Z,0.01,TypeScript,2151,2051,0.95351
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,668,zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,40988,2023-03-13T12:00:18Z,1254.54,47,0,2026-08-18T13:37:02Z,0.47,Python,1316,750,0.569909
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,669,gkd-kit/gkd,https://github.com/gkd-kit/gkd,40981,2023-07-04T03:59:15Z,1141.87,16,75,2026-08-19T00:07:53Z,0.03,Kotlin,795,784,0.986164
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,670,goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,40920,2019-02-12T13:55:30Z,2744.46,283,0,2026-08-19T00:09:18Z,0.03,JavaScript,53,26,0.490566
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,671,vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser,40900,2026-01-11T05:38:15Z,219.8,580,102,2026-08-19T00:40:54Z,0.01,Rust,575,244,0.424348
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,672,QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,40866,2016-06-28T16:17:32Z,3703.36,232,0,2026-08-19T00:12:40Z,0.03,HTML,78,69,0.884615
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,673,Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,40831,2026-01-19T18:21:01Z,211.27,1747,133,2026-08-19T00:44:29Z,0.01,Rust,2494,2349,0.94186
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,674,vim/vim,https://github.com/vim/vim,40767,2015-08-18T21:03:56Z,4018.16,440,0,2026-08-19T00:14:12Z,0.03,Vim Script,9725,8156,0.838663
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,675,facebookresearch/faiss,https://github.com/facebookresearch/faiss,40756,2017-02-07T16:07:05Z,3479.37,137,28,2026-08-19T00:43:43Z,0.01,C++,2779,2564,0.922634
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,676,ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,40753,2023-10-25T01:50:42Z,1028.96,3,0,2026-08-19T00:13:11Z,0.03,Java,35,27,0.771429
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,677,appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,40703,2020-06-30T04:07:36Z,2240.86,14327,308,2026-08-19T00:02:59Z,0.03,TypeScript,23747,19323,0.813703
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,678,remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,40673,2015-10-13T03:49:25Z,3962.88,1454,0,2026-08-18T22:02:48Z,0.12,JavaScript,204,200,0.980392
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,679,chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,40629,2023-04-23T12:42:08Z,1213.51,1,0,2026-08-19T00:43:05Z,0.01,,439,438,0.997722
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,680,bradtraversy/50projects50days,https://github.com/bradtraversy/50projects50days,40613,2020-11-16T14:39:01Z,2101.43,44,0,2026-08-19T00:12:12Z,0.03,CSS,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,681,PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,40607,2024-09-16T15:38:38Z,701.38,101,0,2026-08-19T00:42:25Z,0.01,JavaScript,66,58,0.878788
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,682,GyulyVGC/sniffnet,https://github.com/GyulyVGC/sniffnet,40594,2022-07-31T21:55:56Z,1479.12,547,18,2026-08-18T21:59:11Z,0.12,Rust,368,312,0.847826
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,683,chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,40580,2019-08-17T14:27:54Z,2558.43,3018,1000,2026-08-18T22:28:48Z,0.1,TypeScript,4356,4352,0.999082
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,684,trpc/trpc,https://github.com/trpc/trpc,40525,2020-07-18T01:17:11Z,2222.98,3924,239,2026-08-18T22:28:10Z,0.1,TypeScript,1364,1210,0.887097
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,685,ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,40447,2021-03-30T08:51:34Z,1967.67,9068,595,2026-08-19T00:44:45Z,0.01,JavaScript,5284,4733,0.895723
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,686,pingcap/tidb,https://github.com/pingcap/tidb,40446,2015-09-06T04:01:52Z,3999.87,36054,215,2026-08-18T22:52:24Z,0.08,Go,23876,18680,0.782376
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,687,duckdb/duckdb,https://github.com/duckdb/duckdb,40398,2018-06-26T15:04:45Z,2975.41,11649,63,2026-08-19T00:34:54Z,0.01,C++,7446,6873,0.923046
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,688,wg/wrk,https://github.com/wg/wrk,40388,2012-03-20T11:12:28Z,5264.57,0,0,2026-08-19T00:26:55Z,0.02,C,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,689,LizardByte/Sunshine,https://github.com/LizardByte/Sunshine,40306,2021-12-15T23:38:57Z,1707.05,2120,46,2026-08-19T00:17:49Z,0.02,C++,1355,1258,0.928413
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,690,php/php-src,https://github.com/php/php-src,40294,2011-06-16T01:52:25Z,5542.96,5538,60,2026-08-19T00:11:23Z,0.03,C,5359,4404,0.821795
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,691,nushell/nushell,https://github.com/nushell/nushell,40291,2019-05-10T16:59:42Z,2657.33,9111,124,2026-08-18T23:14:24Z,0.07,Rust,7282,5902,0.810492
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,692,CorentinTh/it-tools,https://github.com/CorentinTh/it-tools,40276,2020-04-05T11:50:24Z,2326.54,493,10,2026-08-18T21:35:57Z,0.14,Vue,712,225,0.316011
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,693,ManimCommunity/manim,https://github.com/ManimCommunity/manim,40244,2020-05-19T02:37:13Z,2282.93,2129,34,2026-08-19T00:03:36Z,0.03,Python,1805,1405,0.778393
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,694,outline/outline,https://github.com/outline/outline,40232,2016-05-22T21:31:47Z,3740.14,5247,166,2026-08-19T00:07:52Z,0.03,TypeScript,4226,4195,0.992664
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,695,phaserjs/phaser,https://github.com/phaserjs/phaser,40166,2013-04-12T12:27:51Z,4876.52,1746,178,2026-08-18T23:35:45Z,0.05,JavaScript,4651,4543,0.976779
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,696,microsoft/BitNet,https://github.com/microsoft/BitNet,40102,2024-08-05T09:07:38Z,743.66,34,0,2026-08-18T23:20:28Z,0.06,C++,306,103,0.336601
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,697,photoprism/photoprism,https://github.com/photoprism/photoprism,40084,2018-01-27T12:00:15Z,3125.54,959,83,2026-08-19T00:06:51Z,0.03,Go,2641,2207,0.835668
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,698,gofiber/fiber,https://github.com/gofiber/fiber,40066,2020-01-16T03:59:20Z,2406.87,2421,142,2026-08-18T20:05:55Z,0.2,Go,1738,1701,0.978711
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,699,google-research/bert,https://github.com/google-research/bert,40047,2018-10-25T22:57:34Z,2854.08,32,0,2026-08-18T19:43:05Z,0.22,Python,1145,355,0.310044
